strategy,timeframe,direction,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,bars_held,reason,pnl_r,session,hour,atr_pct_rank
PEM_M15_V2,M15,short,2021-02-24 20:45:00+00:00,2021-02-24 21:45:00+00:00,1801.559,1785.157,1809.76,1785.157,5,tp,2.0,NY_Late,20,0.71875
PEM_M15_V2,M15,short,2021-02-25 19:00:00+00:00,2021-02-25 22:00:00+00:00,1785.455,1780.191,1794.965,1766.435,13,timeout,0.5535226077812725,NY_Late,18,0.7708333333333334
PEM_M15_V2,M15,short,2021-03-01 18:45:00+00:00,2021-03-01 20:30:00+00:00,1743.095,1734.2549999999999,1747.515,1734.2549999999999,8,tp,2.0,NY_Late,18,0.08333333333333333
PEM_M15_V2,M15,short,2021-03-02 00:30:00+00:00,2021-03-02 03:30:00+00:00,1729.615,1721.615,1740.825,1707.195,13,timeout,0.7136485280999085,Asia,0,0.8125
PEM_M15_V2,M15,long,2021-03-02 20:30:00+00:00,2021-03-02 20:45:00+00:00,1734.966,1727.666,1727.666,1749.5659999999998,2,sl,-1.0,NY_Late,20,0.4270833333333333
PEM_M15_V2,M15,long,2021-03-04 19:45:00+00:00,2021-03-04 21:00:00+00:00,1718.995,1713.354,1713.354,1730.2769999999996,6,sl,-1.0,NY_Late,19,0.5625
PEM_M15_V2,M15,long,2021-03-06 00:45:00+00:00,2021-03-06 03:45:00+00:00,1701.389,1698.348,1694.085,1715.9969999999996,13,timeout,-0.4163472070098574,Asia,0,0.6875
PEM_M15_V2,M15,long,2021-03-08 06:30:00+00:00,2021-03-08 09:30:00+00:00,1708.435,1711.421,1696.865,1731.5749999999998,13,timeout,0.25808124459810894,Asia,6,0.4583333333333333
PEM_M15_V2,M15,short,2021-03-10 18:00:00+00:00,2021-03-10 20:30:00+00:00,1712.368,1715.668,1715.668,1705.768,11,sl,-1.0,NY_Late,17,0.28125
PEM_M15_V2,M15,long,2021-03-11 00:30:00+00:00,2021-03-11 03:30:00+00:00,1718.859,1725.424,1710.494,1735.589,13,timeout,0.7848176927674893,Asia,0,0.8958333333333334
PEM_M15_V2,M15,long,2021-03-15 18:45:00+00:00,2021-03-15 19:15:00+00:00,1730.258,1728.358,1728.358,1734.0580000000002,3,sl,-1.0,NY_Late,18,0.23958333333333334
PEM_M15_V2,M15,long,2021-03-16 18:15:00+00:00,2021-03-16 19:00:00+00:00,1733.994,1730.898,1730.898,1740.186,4,sl,-1.0,NY_Late,18,0.3958333333333333
PEM_M15_V2,M15,long,2021-03-18 01:30:00+00:00,2021-03-18 05:15:00+00:00,1741.774,1748.734,1727.135,1771.0519999999997,13,timeout,0.47544231163331413,Asia,1,1.0
PEM_M15_V2,M15,long,2021-03-18 05:45:00+00:00,2021-03-18 08:45:00+00:00,1749.025,1751.518,1743.634,1759.8070000000002,13,timeout,0.4624373956594144,Asia,5,0.8541666666666666
PEM_M15_V2,M15,short,2021-03-18 17:30:00+00:00,2021-03-18 20:30:00+00:00,1734.338,1721.968,1750.748,1701.5179999999998,13,timeout,0.7538086532601967,NY_Late,17,0.78125
PEM_M15_V2,M15,long,2021-03-19 23:15:00+00:00,2021-03-20 02:15:00+00:00,1740.178,1741.868,1734.328,1751.8780000000004,13,timeout,0.2888888888888526,NY_Late,23,0.78125
PEM_M15_V2,M15,long,2021-03-24 20:00:00+00:00,2021-03-24 20:45:00+00:00,1732.448,1730.018,1730.018,1737.3080000000002,4,sl,-1.0,NY_Late,19,0.625
PEM_M15_V2,M15,long,2021-03-24 23:15:00+00:00,2021-03-25 02:15:00+00:00,1734.085,1734.308,1729.865,1742.525,13,timeout,0.05284360189572391,NY_Late,23,0.7604166666666666
PEM_M15_V2,M15,short,2021-03-25 18:00:00+00:00,2021-03-25 20:30:00+00:00,1730.578,1733.768,1733.768,1724.1979999999999,11,sl,-1.0,NY_Late,17,0.3020833333333333
PEM_M15_V2,M15,short,2021-03-26 00:15:00+00:00,2021-03-26 03:15:00+00:00,1727.965,1727.695,1737.108,1709.6789999999999,13,timeout,0.029530788581426333,Asia,0,0.8645833333333334
PEM_M15_V2,M15,short,2021-03-31 02:00:00+00:00,2021-03-31 05:45:00+00:00,1681.608,1684.84,1687.558,1669.7079999999999,13,timeout,-0.5431932773109154,Asia,1,0.5104166666666666
PEM_M15_V2,M15,long,2021-03-31 18:00:00+00:00,2021-03-31 18:45:00+00:00,1688.368,1684.625,1684.625,1695.8539999999998,4,sl,-1.0,NY_Late,17,0.25
PEM_M15_V2,M15,long,2021-03-31 23:30:00+00:00,2021-04-01 02:30:00+00:00,1709.188,1707.538,1702.675,1722.2140000000004,13,timeout,-0.2533394748963694,NY_Late,23,0.9479166666666666
PEM_M15_V2,M15,long,2021-04-06 18:30:00+00:00,2021-04-06 20:45:00+00:00,1733.718,1739.2240000000004,1730.965,1739.2240000000004,10,tp,2.0,NY_Late,18,0.53125
PEM_M15_V2,M15,long,2021-04-08 18:45:00+00:00,2021-04-08 21:45:00+00:00,1749.018,1758.448,1742.878,1761.2980000000002,13,timeout,1.5358306188924935,NY_Late,18,0.4791666666666667
PEM_M15_V2,M15,short,2021-04-09 19:30:00+00:00,2021-04-09 20:00:00+00:00,1744.188,1735.688,1748.438,1735.688,3,tp,2.0,NY_Late,19,0.75
PEM_M15_V2,M15,short,2021-04-13 02:00:00+00:00,2021-04-13 05:45:00+00:00,1727.758,1732.165,1735.488,1712.298,13,timeout,-0.5701164294954612,Asia,1,0.75
PEM_M15_V2,M15,long,2021-04-14 00:45:00+00:00,2021-04-14 03:45:00+00:00,1746.698,1745.348,1727.665,1784.7640000000004,13,timeout,-0.07092943834393566,Asia,0,0.8125
PEM_M15_V2,M15,short,2021-04-19 23:15:00+00:00,2021-04-20 02:15:00+00:00,1771.868,1770.625,1787.718,1740.1679999999997,13,timeout,0.07842271293374936,NY_Late,23,0.875
PEM_M15_V2,M15,long,2021-04-20 18:15:00+00:00,2021-04-20 19:45:00+00:00,1771.538,1767.235,1767.235,1780.1440000000002,7,sl,-1.0,NY_Late,18,0.7395833333333334
PEM_M15_V2,M15,long,2021-04-21 18:45:00+00:00,2021-04-21 21:00:00+00:00,1782.708,1792.0880000000002,1778.018,1792.0880000000002,10,tp,2.0,NY_Late,18,0.34375
PEM_M15_V2,M15,short,2021-04-22 19:30:00+00:00,2021-04-22 22:30:00+00:00,1783.758,1779.288,1788.298,1774.678,13,timeout,0.9845814977973707,NY_Late,19,0.7916666666666666
PEM_M15_V2,M15,long,2021-04-23 06:30:00+00:00,2021-04-23 09:30:00+00:00,1784.905,1787.757,1779.435,1795.845,13,timeout,0.5213893967093373,Asia,6,0.3229166666666667
PEM_M15_V2,M15,short,2021-04-29 01:15:00+00:00,2021-04-29 01:15:00+00:00,1771.248,1775.758,1775.758,1762.228,1,sl,-1.0,Asia,1,0.7916666666666666
PEM_M15_V2,M15,short,2021-04-30 17:30:00+00:00,2021-04-30 17:45:00+00:00,1767.255,1769.338,1769.338,1763.0890000000004,2,sl,-1.0,NY_Late,17,0.34375
PEM_M15_V2,M15,long,2021-05-01 01:00:00+00:00,2021-05-01 04:00:00+00:00,1770.108,1768.428,1765.575,1779.1739999999998,13,timeout,-0.37061548643279785,Asia,0,0.7604166666666666
PEM_M15_V2,M15,long,2021-05-03 17:45:00+00:00,2021-05-03 20:30:00+00:00,1779.425,1789.5049999999999,1774.385,1789.5049999999999,12,tp,2.0,NY_Late,17,0.4791666666666667
PEM_M15_V2,M15,long,2021-05-05 19:00:00+00:00,2021-05-05 19:30:00+00:00,1779.075,1775.615,1775.615,1785.9950000000001,3,sl,-1.0,NY_Late,18,0.2708333333333333
PEM_M15_V2,M15,long,2021-05-11 17:45:00+00:00,2021-05-11 19:30:00+00:00,1840.855,1835.018,1835.018,1852.529,8,sl,-1.0,NY_Late,17,0.5
PEM_M15_V2,M15,long,2021-05-11 23:30:00+00:00,2021-05-12 02:30:00+00:00,1834.398,1836.585,1827.848,1847.4979999999998,13,timeout,0.3338931297710138,NY_Late,23,0.8958333333333334
PEM_M15_V2,M15,long,2021-05-12 17:30:00+00:00,2021-05-12 19:30:00+00:00,1835.178,1830.255,1830.255,1845.0240000000001,9,sl,-1.0,NY_Late,17,0.3333333333333333
PEM_M15_V2,M15,short,2021-05-13 03:45:00+00:00,2021-05-13 07:30:00+00:00,1815.418,1814.945,1824.768,1796.7179999999996,13,timeout,0.05058823529411224,Asia,3,0.71875
PEM_M15_V2,M15,long,2021-05-13 23:15:00+00:00,2021-05-14 02:15:00+00:00,1824.998,1825.126,1820.555,1833.884,13,timeout,0.028809363042973112,NY_Late,23,0.71875
PEM_M15_V2,M15,short,2021-05-17 19:00:00+00:00,2021-05-17 19:30:00+00:00,1847.965,1850.098,1850.098,1843.6989999999998,3,sl,-1.0,NY_Late,18,0.020833333333333332
PEM_M15_V2,M15,short,2021-05-18 18:45:00+00:00,2021-05-18 19:00:00+00:00,1865.915,1869.495,1869.495,1858.755,2,sl,-1.0,NY_Late,18,0.3854166666666667
PEM_M15_V2,M15,long,2021-05-20 21:00:00+00:00,2021-05-21 00:00:00+00:00,1875.405,1882.364,1866.618,1892.979,13,timeout,0.7919654034368991,NY_Late,20,0.5416666666666666
PEM_M15_V2,M15,long,2021-05-22 01:00:00+00:00,2021-05-22 04:00:00+00:00,1876.885,1880.898,1872.458,1885.7389999999998,13,timeout,0.9064829455613291,Asia,0,0.84375
PEM_M15_V2,M15,short,2021-05-25 06:45:00+00:00,2021-05-25 09:45:00+00:00,1877.755,1876.388,1881.455,1870.3550000000005,13,timeout,0.36945945945952874,Asia,6,0.10416666666666667
PEM_M15_V2,M15,short,2021-05-27 01:15:00+00:00,2021-05-27 05:00:00+00:00,1893.108,1895.998,1904.808,1869.7079999999999,13,timeout,-0.2470085470085546,Asia,1,0.90625
PEM_M15_V2,M15,short,2021-05-27 18:45:00+00:00,2021-05-27 19:45:00+00:00,1893.0,1897.245,1897.245,1884.5100000000002,5,sl,-1.0,NY_Late,18,0.6145833333333334
PEM_M15_V2,M15,long,2021-05-28 00:45:00+00:00,2021-05-28 03:45:00+00:00,1895.598,1896.948,1890.128,1906.538,13,timeout,0.24680073126144966,Asia,0,0.71875
PEM_M15_V2,M15,long,2021-06-04 19:45:00+00:00,2021-06-04 22:45:00+00:00,1878.898,1892.208,1868.668,1899.358,13,timeout,1.301075268817219,NY_Late,19,0.7604166666666666
PEM_M15_V2,M15,long,2021-06-07 18:45:00+00:00,2021-06-07 21:45:00+00:00,1887.815,1891.898,1882.738,1897.969,13,timeout,0.8042150876501591,NY_Late,18,0.4895833333333333
PEM_M15_V2,M15,long,2021-06-08 19:15:00+00:00,2021-06-08 20:00:00+00:00,1899.268,1893.595,1893.595,1910.614,4,sl,-1.0,NY_Late,19,0.875
PEM_M15_V2,M15,short,2021-06-10 18:30:00+00:00,2021-06-10 19:15:00+00:00,1878.448,1872.9340000000004,1881.205,1872.9340000000004,4,tp,2.0,NY_Late,18,0.59375
PEM_M15_V2,M15,short,2021-06-11 18:15:00+00:00,2021-06-11 21:15:00+00:00,1890.968,1881.308,1900.398,1872.1080000000004,13,timeout,1.0243902439024655,NY_Late,18,0.6041666666666666
PEM_M15_V2,M15,short,2021-06-15 23:30:00+00:00,2021-06-16 02:30:00+00:00,1855.578,1858.345,1861.408,1843.9180000000001,13,timeout,-0.4746140651801179,NY_Late,23,0.8645833333333334
PEM_M15_V2,M15,long,2021-06-16 23:15:00+00:00,2021-06-17 01:00:00+00:00,1860.145,1855.395,1855.395,1869.645,8,sl,-1.0,NY_Late,23,0.7916666666666666
PEM_M15_V2,M15,short,2021-06-17 01:30:00+00:00,2021-06-17 05:15:00+00:00,1834.638,1811.628,1860.288,1783.3379999999997,13,timeout,0.8970760233918094,Asia,1,1.0
PEM_M15_V2,M15,short,2021-06-17 18:00:00+00:00,2021-06-17 21:00:00+00:00,1798.048,1780.398,1811.558,1771.028,13,timeout,1.3064396743153297,NY_Late,17,0.59375
PEM_M15_V2,M15,short,2021-06-19 03:30:00+00:00,2021-06-21 07:15:00+00:00,1762.805,1770.985,1773.758,1740.8990000000001,13,timeout,-0.746827353236543,Asia,3,0.8125
PEM_M15_V2,M15,short,2021-06-21 19:45:00+00:00,2021-06-21 22:15:00+00:00,1776.018,1784.108,1784.108,1759.8380000000002,11,sl,-1.0,NY_Late,19,0.375
PEM_M15_V2,M15,short,2021-06-22 23:00:00+00:00,2021-06-23 02:00:00+00:00,1775.935,1779.688,1785.548,1756.7089999999998,13,timeout,-0.39040882138771815,NY_Late,22,0.84375
PEM_M15_V2,M15,short,2021-06-23 03:15:00+00:00,2021-06-23 07:00:00+00:00,1775.088,1777.528,1780.748,1763.7679999999998,13,timeout,-0.4310954063604274,Asia,3,0.5520833333333334
PEM_M15_V2,M15,long,2021-06-23 18:00:00+00:00,2021-06-23 18:30:00+00:00,1783.378,1781.628,1781.628,1786.878,3,sl,-1.0,NY_Late,17,0.3645833333333333
PEM_M15_V2,M15,short,2021-06-24 02:30:00+00:00,2021-06-24 06:15:00+00:00,1776.878,1776.938,1783.768,1763.0979999999997,13,timeout,-0.008708272859241209,Asia,2,0.7395833333333334
PEM_M15_V2,M15,short,2021-06-24 23:30:00+00:00,2021-06-25 02:30:00+00:00,1777.838,1775.318,1780.108,1773.298,13,timeout,1.1101321585903092,NY_Late,23,0.8645833333333334
PEM_M15_V2,M15,short,2021-06-29 18:15:00+00:00,2021-06-29 19:30:00+00:00,1768.518,1774.888,1774.888,1755.7780000000002,6,sl,-1.0,NY_Late,18,0.5208333333333334
PEM_M15_V2,M15,short,2021-06-30 02:30:00+00:00,2021-06-30 06:15:00+00:00,1761.708,1761.658,1765.361,1754.402,13,timeout,0.01368738023547266,Asia,2,0.71875
PEM_M15_V2,M15,short,2021-07-01 22:45:00+00:00,2021-07-02 00:30:00+00:00,1769.758,1775.338,1775.338,1758.5980000000002,8,sl,-1.0,NY_Late,22,1.0
PEM_M15_V2,M15,long,2021-07-03 01:15:00+00:00,2021-07-05 05:00:00+00:00,1788.108,1787.448,1781.358,1801.608,13,timeout,-0.09777777777775622,Asia,1,0.78125
PEM_M15_V2,M15,long,2021-07-06 19:15:00+00:00,2021-07-06 20:15:00+00:00,1810.298,1806.768,1806.768,1817.358,5,sl,-1.0,NY_Late,19,0.75
PEM_M15_V2,M15,long,2021-07-07 17:15:00+00:00,2021-07-07 20:15:00+00:00,1806.118,1802.578,1797.678,1822.9979999999996,13,timeout,-0.41943127962085736,NY_Late,17,0.5208333333333334
PEM_M15_V2,M15,short,2021-07-08 03:30:00+00:00,2021-07-08 07:15:00+00:00,1802.418,1803.518,1806.358,1794.5379999999998,13,timeout,-0.279187817258914,Asia,3,0.6666666666666666
PEM_M15_V2,M15,short,2021-07-09 18:45:00+00:00,2021-07-09 21:15:00+00:00,1799.228,1805.798,1805.798,1786.0880000000002,11,sl,-1.0,NY_Late,18,0.5833333333333334
PEM_M15_V2,M15,short,2021-07-12 07:00:00+00:00,2021-07-12 07:30:00+00:00,1806.558,1808.838,1808.838,1801.998,3,sl,-1.0,Asia,6,0.020833333333333332
PEM_M15_V2,M15,short,2021-07-14 00:45:00+00:00,2021-07-14 03:45:00+00:00,1808.698,1807.218,1814.838,1796.4180000000003,13,timeout,0.24104234527688093,Asia,0,0.8020833333333334
PEM_M15_V2,M15,long,2021-07-15 01:00:00+00:00,2021-07-15 04:00:00+00:00,1825.158,1826.868,1821.248,1832.9779999999996,13,timeout,0.437340153452711,Asia,0,0.6979166666666666
PEM_M15_V2,M15,short,2021-07-15 17:45:00+00:00,2021-07-15 20:45:00+00:00,1823.798,1824.728,1832.778,1805.838,13,timeout,-0.10356347438753472,NY_Late,17,0.6979166666666666
PEM_M15_V2,M15,long,2021-07-16 06:30:00+00:00,2021-07-16 08:30:00+00:00,1831.198,1828.628,1828.628,1836.3380000000004,9,sl,-1.0,Asia,6,0.020833333333333332
PEM_M15_V2,M15,short,2021-07-16 18:30:00+00:00,2021-07-16 19:45:00+00:00,1815.938,1823.288,1823.288,1801.2380000000003,6,sl,-1.0,NY_Late,18,0.65625
PEM_M15_V2,M15,short,2021-07-20 22:15:00+00:00,2021-07-21 01:15:00+00:00,1809.138,1810.598,1823.898,1779.618,13,timeout,-0.09891598915989412,NY_Late,22,0.9479166666666666
PEM_M15_V2,M15,short,2021-07-21 18:15:00+00:00,2021-07-21 21:15:00+00:00,1801.208,1804.508,1805.918,1791.7880000000005,13,timeout,-0.700636942675178,NY_Late,18,0.65625
PEM_M15_V2,M15,short,2021-07-22 17:45:00+00:00,2021-07-22 18:45:00+00:00,1796.168,1797.708,1797.708,1793.0879999999995,5,sl,-1.0,NY_Late,17,0.5104166666666666
PEM_M15_V2,M15,long,2021-07-22 22:30:00+00:00,2021-07-23 01:30:00+00:00,1804.228,1807.778,1801.818,1809.0480000000002,13,timeout,1.4730290456430846,NY_Late,22,0.8541666666666666
PEM_M15_V2,M15,short,2021-07-23 17:30:00+00:00,2021-07-23 20:30:00+00:00,1798.298,1799.898,1804.888,1785.1180000000002,13,timeout,-0.24279210925643838,NY_Late,17,0.75
PEM_M15_V2,M15,short,2021-07-26 19:45:00+00:00,2021-07-26 22:45:00+00:00,1803.788,1799.258,1809.518,1792.328,13,timeout,0.7905759162303592,NY_Late,19,0.625
PEM_M15_V2,M15,short,2021-07-27 01:45:00+00:00,2021-07-27 05:30:00+00:00,1796.825,1797.548,1800.628,1789.2190000000003,13,timeout,-0.19011306863002325,Asia,1,0.59375
PEM_M15_V2,M15,long,2021-07-27 19:15:00+00:00,2021-07-27 19:30:00+00:00,1798.898,1804.1779999999997,1796.258,1804.1779999999997,2,tp,2.0,NY_Late,19,0.5104166666666666
PEM_M15_V2,M15,long,2021-07-29 18:45:00+00:00,2021-07-29 21:45:00+00:00,1827.698,1826.958,1820.538,1842.0180000000003,13,timeout,-0.10335195530726266,NY_Late,18,0.59375
PEM_M15_V2,M15,long,2021-07-29 22:45:00+00:00,2021-07-30 01:45:00+00:00,1829.298,1830.198,1825.168,1837.5580000000002,13,timeout,0.21791767554481045,NY_Late,22,0.6458333333333334
PEM_M15_V2,M15,short,2021-07-30 23:45:00+00:00,2021-07-31 02:45:00+00:00,1817.288,1814.128,1827.768,1796.328,13,timeout,0.3015267175572592,NY_Late,23,0.96875
PEM_M15_V2,M15,long,2021-08-04 19:00:00+00:00,2021-08-04 20:15:00+00:00,1818.308,1828.888,1813.018,1828.888,6,tp,2.0,NY_Late,18,0.71875
PEM_M15_V2,M15,short,2021-08-06 17:45:00+00:00,2021-08-06 19:15:00+00:00,1797.598,1800.238,1800.238,1792.3179999999998,7,sl,-1.0,NY_Late,17,0.4166666666666667
PEM_M15_V2,M15,long,2021-08-09 18:45:00+00:00,2021-08-09 20:00:00+00:00,1746.265,1738.968,1738.968,1760.8590000000002,6,sl,-1.0,NY_Late,18,0.3333333333333333
PEM_M15_V2,M15,long,2021-08-10 23:15:00+00:00,2021-08-11 02:15:00+00:00,1730.688,1729.738,1724.768,1742.5280000000002,13,timeout,-0.1604729729729787,NY_Late,23,0.8020833333333334
PEM_M15_V2,M15,long,2021-08-11 18:00:00+00:00,2021-08-11 19:30:00+00:00,1735.878,1742.298,1732.668,1742.298,7,tp,2.0,NY_Late,17,0.4270833333333333
PEM_M15_V2,M15,long,2021-08-12 00:45:00+00:00,2021-08-12 03:45:00+00:00,1751.168,1752.148,1747.948,1757.6079999999995,13,timeout,0.3043478260869811,Asia,0,0.8229166666666666
PEM_M15_V2,M15,long,2021-08-13 20:15:00+00:00,2021-08-13 22:45:00+00:00,1762.478,1775.688,1755.873,1775.688,11,tp,2.0,NY_Late,20,0.6979166666666666
PEM_M15_V2,M15,long,2021-08-16 05:15:00+00:00,2021-08-16 08:15:00+00:00,1779.698,1781.698,1773.278,1792.5380000000002,13,timeout,0.3115264797507753,Asia,5,0.5
PEM_M15_V2,M15,short,2021-08-16 18:45:00+00:00,2021-08-16 19:30:00+00:00,1772.938,1776.548,1776.548,1765.7180000000003,4,sl,-1.0,NY_Late,18,0.5520833333333334
PEM_M15_V2,M15,short,2021-08-17 22:30:00+00:00,2021-08-18 01:30:00+00:00,1782.618,1783.828,1793.888,1760.078,13,timeout,-0.10736468500443996,NY_Late,22,0.9791666666666666
PEM_M15_V2,M15,long,2021-08-18 06:15:00+00:00,2021-08-18 09:15:00+00:00,1786.558,1788.758,1784.667,1790.3400000000001,13,timeout,1.1634056054997126,Asia,6,0.20833333333333334
PEM_M15_V2,M15,short,2021-08-20 01:45:00+00:00,2021-08-20 05:30:00+00:00,1777.608,1780.418,1783.888,1765.048,13,timeout,-0.4474522292993563,Asia,1,0.3958333333333333
PEM_M15_V2,M15,long,2021-08-23 17:30:00+00:00,2021-08-23 19:45:00+00:00,1788.275,1794.3490000000002,1785.238,1794.3490000000002,10,tp,2.0,NY_Late,17,0.2708333333333333
