strategy,timeframe,direction,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,bars_held,reason,pnl_r,session,hour,atr_pct_rank
PEM_M15_V2,M15,long,2023-03-29 01:00:00+00:00,2023-03-29 04:00:00+00:00,1971.898,1972.915,1965.605,1984.4839999999997,13,timeout,0.16160813602416496,Asia,0,0.6770833333333334
PEM_M15_V2,M15,long,2023-04-26 00:45:00+00:00,2023-04-26 03:45:00+00:00,1994.998,1996.408,1985.105,2014.784,13,timeout,0.14252501768926013,Asia,0,0.8229166666666666
PEM_M15_V2,M15,long,2023-05-04 05:15:00+00:00,2023-05-04 08:15:00+00:00,2061.898,2049.525,2028.935,2127.8240000000005,13,timeout,-0.37536025240421,Asia,5,1.0
PEM_M15_V2,M15,long,2023-05-22 05:30:00+00:00,2023-05-22 08:30:00+00:00,1979.994,1980.005,1974.098,1991.7859999999998,13,timeout,0.0018656716418240689,Asia,5,0.7395833333333334
PEM_M15_V2,M15,short,2023-05-23 02:00:00+00:00,2023-05-23 05:45:00+00:00,1972.695,1971.445,1975.695,1966.695,13,timeout,0.4166666666666667,Asia,1,0.6458333333333334
PEM_M15_V2,M15,long,2023-05-24 01:45:00+00:00,2023-05-24 05:30:00+00:00,1975.585,1975.644,1972.714,1981.3270000000002,13,timeout,0.020550330895147035,Asia,1,0.8125
PEM_M15_V2,M15,short,2023-06-15 04:00:00+00:00,2023-06-15 07:45:00+00:00,1941.185,1940.845,1946.965,1929.625,13,timeout,0.05882352941175082,Asia,3,0.9166666666666666
PEM_M15_V2,M15,short,2023-06-23 05:00:00+00:00,2023-06-23 08:00:00+00:00,1913.504,1915.445,1917.075,1906.3619999999996,13,timeout,-0.5435452254270385,Asia,4,0.5625
PEM_M15_V2,M15,short,2023-07-06 01:45:00+00:00,2023-07-06 05:30:00+00:00,1916.385,1917.628,1920.254,1908.6470000000002,13,timeout,-0.32127164642025474,Asia,1,0.8333333333333334
PEM_M15_V2,M15,long,2023-07-11 01:00:00+00:00,2023-07-11 04:00:00+00:00,1926.298,1925.008,1922.008,1934.878,13,timeout,-0.3006993006992948,Asia,0,0.6770833333333334
PEM_M15_V2,M15,short,2023-07-17 05:45:00+00:00,2023-07-17 08:30:00+00:00,1953.434,1955.365,1955.365,1949.572,12,sl,-1.0,Asia,5,0.5833333333333334
PEM_M15_V2,M15,short,2023-07-21 03:30:00+00:00,2023-07-21 06:15:00+00:00,1968.765,1971.358,1971.358,1963.5790000000004,9,sl,-1.0,Asia,3,0.6770833333333334
PEM_M15_V2,M15,short,2023-07-25 01:45:00+00:00,2023-07-25 05:30:00+00:00,1955.238,1954.835,1960.615,1944.4840000000002,13,timeout,0.07494885623954316,Asia,1,0.8229166666666666
PEM_M15_V2,M15,short,2023-08-11 00:45:00+00:00,2023-08-11 03:45:00+00:00,1916.345,1912.568,1921.245,1906.5450000000003,13,timeout,0.7708163265306426,Asia,0,0.84375
PEM_M15_V2,M15,long,2023-08-30 02:45:00+00:00,2023-08-30 06:30:00+00:00,1937.655,1936.325,1920.948,1971.0689999999997,13,timeout,-0.079607350212482,Asia,2,0.7708333333333334
PEM_M15_V2,M15,short,2023-09-01 00:45:00+00:00,2023-09-01 03:45:00+00:00,1939.965,1939.508,1942.945,1934.0049999999999,13,timeout,0.15335570469794535,Asia,0,0.8125
PEM_M15_V2,M15,long,2023-09-19 03:30:00+00:00,2023-09-19 07:15:00+00:00,1933.525,1933.975,1930.295,1939.9850000000001,13,timeout,0.13931888544885931,Asia,3,0.5104166666666666
PEM_M15_V2,M15,short,2023-09-28 00:30:00+00:00,2023-09-28 03:30:00+00:00,1875.675,1875.728,1882.278,1862.4689999999998,13,timeout,-0.008026654550978408,Asia,0,0.9270833333333334
PEM_M15_V2,M15,short,2023-10-11 01:15:00+00:00,2023-10-11 05:00:00+00:00,1858.065,1859.878,1862.358,1849.4790000000003,13,timeout,-0.42231539715814576,Asia,1,0.8854166666666666
PEM_M15_V2,M15,short,2023-10-18 01:00:00+00:00,2023-10-18 04:00:00+00:00,1920.815,1922.798,1926.285,1909.875,13,timeout,-0.3625228519195498,Asia,0,0.8125
PEM_M15_V2,M15,long,2023-10-20 02:45:00+00:00,2023-10-20 06:30:00+00:00,1976.765,1974.655,1949.725,2030.8450000000005,13,timeout,-0.07803254437870238,Asia,2,0.9166666666666666
PEM_M15_V2,M15,short,2023-10-24 03:00:00+00:00,2023-10-24 06:45:00+00:00,1971.435,1972.198,1978.015,1958.2749999999996,13,timeout,-0.1159574468085303,Asia,2,0.375
PEM_M15_V2,M15,long,2023-10-28 01:00:00+00:00,2023-10-28 04:00:00+00:00,1994.305,2005.648,1979.545,2023.825,13,timeout,0.7684959349593398,Asia,0,0.9583333333333334
PEM_M15_V2,M15,short,2023-11-01 00:45:00+00:00,2023-11-01 03:45:00+00:00,1985.095,1983.678,1995.005,1965.2749999999999,13,timeout,0.1429868819374273,Asia,0,0.96875
PEM_M15_V2,M15,short,2023-11-07 02:45:00+00:00,2023-11-07 06:30:00+00:00,1979.255,1977.695,1984.345,1969.0750000000003,13,timeout,0.30648330058942985,Asia,2,0.19791666666666666
PEM_M15_V2,M15,short,2023-11-09 01:45:00+00:00,2023-11-09 04:45:00+00:00,1951.615,1949.768,1955.565,1943.715,13,timeout,0.46759493670885033,Asia,1,0.8958333333333334
PEM_M15_V2,M15,short,2023-11-11 01:15:00+00:00,2023-11-11 04:15:00+00:00,1936.755,1936.865,1939.995,1930.2750000000005,13,timeout,-0.03395061728392203,Asia,1,0.71875
PEM_M15_V2,M15,long,2023-11-21 01:45:00+00:00,2023-11-21 04:45:00+00:00,1978.178,1977.088,1972.445,1989.6440000000005,13,timeout,-0.19012733298449544,Asia,1,0.90625
PEM_M15_V2,M15,long,2023-11-28 04:30:00+00:00,2023-11-28 08:15:00+00:00,2014.258,2016.908,2007.615,2027.544,13,timeout,0.3989161523407876,Asia,4,0.010416666666666666
PEM_M15_V2,M15,long,2023-11-30 00:45:00+00:00,2023-11-30 03:45:00+00:00,2044.825,2044.535,2039.455,2055.5650000000005,13,timeout,-0.05400372439477789,Asia,0,0.8333333333333334
PEM_M15_V2,M15,long,2023-12-01 00:30:00+00:00,2023-12-01 01:45:00+00:00,2040.255,2036.565,2036.565,2047.6350000000002,6,sl,-1.0,Asia,0,0.8958333333333334
PEM_M15_V2,M15,short,2023-12-09 00:30:00+00:00,2023-12-09 03:30:00+00:00,1995.055,2002.518,2009.945,1965.2750000000003,13,timeout,-0.5012088650100759,Asia,0,0.9479166666666666
PEM_M15_V2,M15,short,2023-12-12 00:45:00+00:00,2023-12-12 03:45:00+00:00,1979.095,1980.565,1995.545,1946.195,13,timeout,-0.08936170212766098,Asia,0,0.75
PEM_M15_V2,M15,short,2023-12-13 00:45:00+00:00,2023-12-13 03:45:00+00:00,1978.885,1979.958,1983.385,1969.885,13,timeout,-0.23844444444446505,Asia,0,0.84375
PEM_M15_V2,M15,long,2023-12-14 07:00:00+00:00,2023-12-14 10:00:00+00:00,2028.995,2032.105,2023.635,2039.7149999999997,13,timeout,0.5802238805970495,Asia,6,0.875
PEM_M15_V2,M15,short,2023-12-16 01:45:00+00:00,2023-12-16 04:45:00+00:00,2020.705,2018.608,2036.058,1989.9989999999998,13,timeout,0.1365856835797545,Asia,1,0.8645833333333334
PEM_M15_V2,M15,long,2023-12-27 03:15:00+00:00,2023-12-27 04:00:00+00:00,2061.498,2068.444,2058.025,2068.444,4,tp,2.0,Asia,3,0.4375
PEM_M15_V2,M15,short,2024-01-05 00:45:00+00:00,2024-01-05 03:45:00+00:00,2040.855,2044.275,2046.168,2030.2290000000003,13,timeout,-0.6437041219650205,Asia,0,0.6770833333333334
PEM_M15_V2,M15,long,2024-01-13 01:45:00+00:00,2024-01-13 04:45:00+00:00,2047.105,2048.318,2041.635,2058.045,13,timeout,0.2217550274223376,Asia,1,0.7604166666666666
PEM_M15_V2,M15,short,2024-01-18 00:30:00+00:00,2024-01-18 03:30:00+00:00,2005.185,2005.475,2010.465,1994.625,13,timeout,-0.05492424242423582,Asia,0,0.8020833333333334
PEM_M15_V2,M15,long,2024-01-19 01:15:00+00:00,2024-01-19 03:30:00+00:00,2015.735,2021.215,2012.995,2021.215,10,tp,2.0,Asia,1,0.65625
PEM_M15_V2,M15,long,2024-01-19 04:00:00+00:00,2024-01-19 07:45:00+00:00,2021.665,2022.895,2018.825,2027.3449999999998,13,timeout,0.4330985915493147,Asia,3,0.5729166666666666
PEM_M15_V2,M15,long,2024-01-24 02:45:00+00:00,2024-01-24 06:30:00+00:00,2028.845,2027.615,2022.495,2041.5450000000003,13,timeout,-0.1937007874015735,Asia,2,0.5
PEM_M15_V2,M15,short,2024-01-25 03:00:00+00:00,2024-01-25 06:15:00+00:00,2012.295,2015.445,2015.445,2005.9950000000003,11,sl,-1.0,Asia,2,0.8020833333333334
PEM_M15_V2,M15,long,2024-01-26 04:30:00+00:00,2024-01-26 08:15:00+00:00,2019.375,2022.765,2016.845,2024.435,13,timeout,1.3399209486166548,Asia,4,0.6354166666666666
PEM_M15_V2,M15,short,2024-01-27 01:15:00+00:00,2024-01-27 04:15:00+00:00,2016.515,2018.935,2023.765,2002.015,13,timeout,-0.3337931034482545,Asia,1,0.6770833333333334
PEM_M15_V2,M15,long,2024-01-30 03:30:00+00:00,2024-01-30 07:15:00+00:00,2031.265,2031.715,2025.745,2042.3050000000005,13,timeout,0.08152173913039874,Asia,3,0.6770833333333334
PEM_M15_V2,M15,long,2024-01-31 00:15:00+00:00,2024-01-31 03:15:00+00:00,2035.905,2035.815,2031.275,2045.1649999999997,13,timeout,-0.019438444924388863,Asia,0,0.9270833333333334
PEM_M15_V2,M15,short,2024-02-01 02:15:00+00:00,2024-02-01 06:00:00+00:00,2041.305,2039.765,2053.914,2016.0869999999998,13,timeout,0.1221349829486831,Asia,2,0.9479166666666666
PEM_M15_V2,M15,long,2024-02-06 01:00:00+00:00,2024-02-06 04:00:00+00:00,2025.105,2024.825,2020.445,2034.4250000000002,13,timeout,-0.06008583690986433,Asia,0,0.7916666666666666
PEM_M15_V2,M15,short,2024-02-15 03:00:00+00:00,2024-02-15 06:45:00+00:00,1989.835,1993.335,1995.185,1979.1350000000002,13,timeout,-0.6542056074766467,Asia,2,0.75
PEM_M15_V2,M15,long,2024-02-16 01:30:00+00:00,2024-02-16 04:30:00+00:00,2004.245,2003.948,1995.815,2021.1049999999996,13,timeout,-0.03523131672595538,Asia,1,0.7916666666666666
PEM_M15_V2,M15,long,2024-02-17 01:15:00+00:00,2024-02-17 04:15:00+00:00,2012.905,2013.205,2008.435,2021.845,13,timeout,0.06711409395972096,Asia,1,0.8854166666666666
PEM_M15_V2,M15,short,2024-02-22 00:30:00+00:00,2024-02-22 03:30:00+00:00,2022.915,2025.298,2029.615,2009.5149999999999,13,timeout,-0.35567164179104804,Asia,0,0.9166666666666666
PEM_M15_V2,M15,long,2024-02-24 01:30:00+00:00,2024-02-24 04:30:00+00:00,2038.385,2035.078,2033.005,2049.1449999999995,13,timeout,-0.614684014869905,Asia,1,0.8541666666666666
PEM_M15_V2,M15,long,2024-02-27 04:00:00+00:00,2024-02-27 07:45:00+00:00,2033.295,2031.108,2026.475,2046.9350000000004,13,timeout,-0.3206744868035298,Asia,3,0.59375
PEM_M15_V2,M15,short,2024-02-28 03:00:00+00:00,2024-02-28 06:45:00+00:00,2030.035,2030.715,2036.805,2016.4950000000001,13,timeout,-0.10044313146230992,Asia,2,0.8125
PEM_M15_V2,M15,short,2024-02-29 02:15:00+00:00,2024-02-29 03:30:00+00:00,2031.435,2033.715,2033.715,2026.875,6,sl,-1.0,Asia,2,0.71875
PEM_M15_V2,M15,long,2024-03-07 01:45:00+00:00,2024-03-07 02:15:00+00:00,2151.035,2141.835,2141.835,2169.4349999999995,3,sl,-1.0,Asia,1,0.8958333333333334
PEM_M15_V2,M15,short,2024-03-09 02:30:00+00:00,2024-03-11 05:00:00+00:00,2170.685,2179.975,2179.975,2152.105,12,sl,-1.0,Asia,2,0.9583333333333334
PEM_M15_V2,M15,short,2024-03-13 01:15:00+00:00,2024-03-13 05:00:00+00:00,2154.395,2158.674,2176.445,2110.2949999999996,13,timeout,-0.194058956916098,Asia,1,0.8020833333333334
PEM_M15_V2,M15,long,2024-03-14 00:30:00+00:00,2024-03-14 03:30:00+00:00,2179.345,2174.385,2171.235,2195.564999999999,13,timeout,-0.6115906288532407,Asia,0,0.8333333333333334
PEM_M15_V2,M15,short,2024-03-16 00:30:00+00:00,2024-03-16 03:30:00+00:00,2158.115,2157.915,2163.225,2147.8949999999995,13,timeout,0.03913894324849572,Asia,0,0.8333333333333334
PEM_M15_V2,M15,long,2024-03-20 01:00:00+00:00,2024-03-20 04:00:00+00:00,2156.385,2156.995,2153.038,2163.0790000000006,13,timeout,0.18225276366884816,Asia,0,0.7604166666666666
PEM_M15_V2,M15,long,2024-03-21 01:30:00+00:00,2024-03-21 02:30:00+00:00,2166.125,2187.925,2155.225,2187.925,5,tp,2.0,Asia,1,1.0
PEM_M15_V2,M15,long,2024-03-21 05:45:00+00:00,2024-03-21 08:45:00+00:00,2206.875,2203.115,2180.745,2259.135,13,timeout,-0.14389590508994268,Asia,5,1.0
PEM_M15_V2,M15,long,2024-04-01 05:00:00+00:00,2024-04-01 08:00:00+00:00,2238.435,2254.195,2213.108,2289.0889999999995,13,timeout,0.6222608283650002,Asia,4,0.75
PEM_M15_V2,M15,long,2024-04-03 01:15:00+00:00,2024-04-03 05:00:00+00:00,2265.945,2281.005,2258.185,2281.4650000000006,13,timeout,1.9407216494844746,Asia,1,0.8645833333333334
PEM_M15_V2,M15,short,2024-04-05 00:15:00+00:00,2024-04-05 01:15:00+00:00,2286.925,2294.865,2294.865,2271.045000000001,5,sl,-1.0,Asia,0,0.75
PEM_M15_V2,M15,long,2024-04-09 01:00:00+00:00,2024-04-09 04:00:00+00:00,2336.518,2338.845,2325.925,2357.7039999999997,13,timeout,0.219673369206061,Asia,0,0.3333333333333333
PEM_M15_V2,M15,short,2024-04-11 02:00:00+00:00,2024-04-11 06:00:00+00:00,2334.385,2336.135,2340.825,2321.505000000001,13,timeout,-0.27173913043479947,Asia,1,0.8020833333333334
PEM_M15_V2,M15,long,2024-04-16 02:30:00+00:00,2024-04-16 06:15:00+00:00,2379.818,2385.835,2363.255,2412.9440000000004,13,timeout,0.3632795991064293,Asia,2,0.5104166666666666
PEM_M15_V2,M15,long,2024-04-20 00:15:00+00:00,2024-04-20 03:15:00+00:00,2400.815,2387.515,2372.855,2456.735,13,timeout,-0.4756795422031532,Asia,0,0.4583333333333333
PEM_M15_V2,M15,long,2024-05-02 02:00:00+00:00,2024-05-02 05:45:00+00:00,2323.825,2320.325,2293.305,2384.865,13,timeout,-0.11467889908256887,Asia,1,1.0
PEM_M15_V2,M15,long,2024-05-03 01:15:00+00:00,2024-05-03 05:00:00+00:00,2307.895,2303.885,2298.918,2325.8489999999997,13,timeout,-0.44669711484903923,Asia,1,0.625
PEM_M15_V2,M15,long,2024-05-08 05:45:00+00:00,2024-05-08 08:30:00+00:00,2315.825,2311.745,2311.745,2323.9849999999997,12,sl,-1.0,Asia,5,0.010416666666666666
PEM_M15_V2,M15,long,2024-05-10 02:15:00+00:00,2024-05-10 06:00:00+00:00,2336.994,2346.605,2329.415,2352.1520000000005,13,timeout,1.2681092492412787,Asia,2,0.7604166666666666
PEM_M15_V2,M15,short,2024-05-23 01:45:00+00:00,2024-05-23 05:30:00+00:00,2379.625,2380.345,2394.235,2350.4049999999997,13,timeout,-0.0492813141683637,Asia,1,0.8854166666666666
PEM_M15_V2,M15,short,2024-05-24 01:00:00+00:00,2024-05-24 04:00:00+00:00,2333.465,2328.375,2345.708,2308.9790000000003,13,timeout,0.41574777423835424,Asia,0,0.8854166666666666
PEM_M15_V2,M15,long,2024-05-29 05:15:00+00:00,2024-05-29 07:45:00+00:00,2361.625,2357.705,2357.705,2369.465,11,sl,-1.0,Asia,5,0.6458333333333334
PEM_M15_V2,M15,short,2024-05-30 02:15:00+00:00,2024-05-30 06:00:00+00:00,2338.055,2337.708,2344.198,2325.769,13,timeout,0.05648705844046085,Asia,2,0.6666666666666666
PEM_M15_V2,M15,long,2024-05-31 00:15:00+00:00,2024-05-31 03:15:00+00:00,2348.595,2341.798,2331.535,2382.7149999999997,13,timeout,-0.3984173505275526,Asia,0,0.7708333333333334
PEM_M15_V2,M15,long,2024-06-15 00:45:00+00:00,2024-06-15 03:45:00+00:00,2333.725,2332.378,2325.735,2349.7049999999995,13,timeout,-0.16858573216518016,Asia,0,0.75
PEM_M15_V2,M15,short,2024-06-22 00:45:00+00:00,2024-06-22 03:45:00+00:00,2318.475,2321.005,2328.605,2298.2149999999997,13,timeout,-0.24975320829221845,Asia,0,0.8854166666666666
PEM_M15_V2,M15,short,2024-06-27 02:45:00+00:00,2024-06-27 06:30:00+00:00,2297.408,2297.595,2302.928,2286.368,13,timeout,-0.033876811594184555,Asia,2,0.3854166666666667
PEM_M15_V2,M15,long,2024-07-03 02:30:00+00:00,2024-07-03 06:15:00+00:00,2328.738,2330.698,2319.895,2346.4239999999995,13,timeout,0.221644238380648,Asia,2,0.6979166666666666
PEM_M15_V2,M15,short,2024-07-11 00:45:00+00:00,2024-07-11 03:45:00+00:00,2373.095,2371.238,2380.628,2358.028999999999,13,timeout,0.2465153325368224,Asia,0,0.8229166666666666
PEM_M15_V2,M15,long,2024-07-17 01:00:00+00:00,2024-07-17 04:00:00+00:00,2463.975,2468.355,2446.475,2498.975,13,timeout,0.2502857142857205,Asia,0,0.8333333333333334
PEM_M15_V2,M15,short,2024-07-19 00:45:00+00:00,2024-07-19 03:45:00+00:00,2453.385,2444.678,2461.948,2436.259000000001,13,timeout,1.0168165362607373,Asia,0,0.7916666666666666
PEM_M15_V2,M15,long,2024-07-24 02:45:00+00:00,2024-07-24 06:30:00+00:00,2407.588,2408.565,2403.758,2415.248000000001,13,timeout,0.2550913838119489,Asia,2,0.4479166666666667
PEM_M15_V2,M15,short,2024-07-25 01:00:00+00:00,2024-07-25 04:00:00+00:00,2411.895,2397.015,2422.055,2391.5750000000003,13,timeout,1.46456692913389,Asia,0,0.8645833333333334
PEM_M15_V2,M15,short,2024-07-26 01:00:00+00:00,2024-07-26 04:00:00+00:00,2353.978,2364.175,2365.425,2331.084,13,timeout,-0.8908010832532552,Asia,0,0.8333333333333334
PEM_M15_V2,M15,long,2024-08-01 00:45:00+00:00,2024-08-01 01:00:00+00:00,2428.095,2422.115,2422.115,2440.055,2,sl,-1.0,Asia,0,0.375
PEM_M15_V2,M15,short,2024-08-08 03:30:00+00:00,2024-08-08 07:15:00+00:00,2385.938,2384.205,2390.335,2377.1440000000002,13,timeout,0.3941323629748011,Asia,3,0.53125
PEM_M15_V2,M15,long,2024-08-17 03:30:00+00:00,2024-08-19 07:15:00+00:00,2508.955,2506.605,2501.625,2523.615,13,timeout,-0.32060027285128684,Asia,3,0.6979166666666666
PEM_M15_V2,M15,long,2024-08-28 00:45:00+00:00,2024-08-28 03:45:00+00:00,2518.368,2524.828,2510.905,2533.2939999999994,13,timeout,0.86560364464696,Asia,0,0.84375
PEM_M15_V2,M15,long,2024-08-30 00:30:00+00:00,2024-08-30 02:00:00+00:00,2526.095,2521.795,2521.795,2534.6949999999993,7,sl,-1.0,Asia,0,0.7604166666666666
PEM_M15_V2,M15,long,2024-09-06 01:00:00+00:00,2024-09-06 04:00:00+00:00,2512.965,2516.475,2508.308,2522.2790000000005,13,timeout,0.7537041013527267,Asia,0,0.8229166666666666
PEM_M15_V2,M15,long,2024-09-10 03:15:00+00:00,2024-09-10 07:00:00+00:00,2505.938,2507.195,2499.365,2519.0840000000007,13,timeout,0.19123687813783669,Asia,3,0.28125
PEM_M15_V2,M15,long,2024-09-25 02:00:00+00:00,2024-09-25 05:45:00+00:00,2656.518,2659.228,2642.695,2684.1639999999998,13,timeout,0.19605006149172124,Asia,1,0.7708333333333334
PEM_M15_V2,M15,long,2024-09-27 00:45:00+00:00,2024-09-27 03:45:00+00:00,2671.138,2672.448,2665.575,2682.264,13,timeout,0.2354844508358658,Asia,0,0.8229166666666666
PEM_M15_V2,M15,long,2024-09-30 07:00:00+00:00,2024-09-30 08:15:00+00:00,2664.005,2659.848,2659.848,2672.3190000000004,6,sl,-1.0,Asia,6,0.53125
PEM_M15_V2,M15,short,2024-10-11 00:30:00+00:00,2024-10-11 02:00:00+00:00,2618.345,2629.015,2629.015,2597.0049999999997,7,sl,-1.0,Asia,0,0.8854166666666666
PEM_M15_V2,M15,short,2024-10-15 05:00:00+00:00,2024-10-15 08:00:00+00:00,2646.905,2648.705,2653.198,2634.319000000001,13,timeout,-0.28603209915776623,Asia,4,0.17708333333333334
PEM_M15_V2,M15,long,2024-10-21 06:30:00+00:00,2024-10-21 09:30:00+00:00,2723.875,2728.175,2720.885,2729.8549999999996,13,timeout,1.4381270903011691,Asia,6,0.13541666666666666
PEM_M15_V2,M15,short,2024-10-24 00:45:00+00:00,2024-10-24 03:45:00+00:00,2716.315,2714.978,2723.135,2702.6749999999997,13,timeout,0.19604105571846878,Asia,0,0.875
PEM_M15_V2,M15,long,2024-10-26 00:30:00+00:00,2024-10-26 03:30:00+00:00,2740.105,2744.545,2718.725,2782.8650000000002,13,timeout,0.20767072029934666,Asia,0,0.7916666666666666
PEM_M15_V2,M15,short,2024-11-14 06:15:00+00:00,2024-11-14 06:30:00+00:00,2571.848,2576.595,2576.595,2562.3540000000003,2,sl,-1.0,Asia,6,0.6458333333333334
PEM_M15_V2,M15,long,2024-11-25 06:00:00+00:00,2024-11-25 06:00:00+00:00,2713.375,2700.945,2700.945,2738.2349999999997,1,sl,-1.0,Asia,5,0.4583333333333333
PEM_M15_V2,M15,short,2024-11-26 00:45:00+00:00,2024-11-26 03:45:00+00:00,2624.865,2627.435,2682.785,2509.0249999999996,13,timeout,-0.04437154696132874,Asia,0,0.8020833333333334
PEM_M15_V2,M15,short,2024-11-27 01:30:00+00:00,2024-11-27 04:00:00+00:00,2621.008,2632.395,2632.395,2598.2339999999995,11,sl,-1.0,Asia,1,0.46875
PEM_M15_V2,M15,short,2024-12-02 06:45:00+00:00,2024-12-02 07:45:00+00:00,2645.835,2631.157,2653.174,2631.157,5,tp,2.0,Asia,6,0.6666666666666666
PEM_M15_V2,M15,short,2024-12-03 01:45:00+00:00,2024-12-03 03:45:00+00:00,2635.285,2643.495,2643.495,2618.865,9,sl,-1.0,Asia,1,0.3125
PEM_M15_V2,M15,long,2024-12-12 01:45:00+00:00,2024-12-12 02:00:00+00:00,2719.385,2714.164,2714.164,2729.827,2,sl,-1.0,Asia,1,0.5
PEM_M15_V2,M15,long,2024-12-18 01:30:00+00:00,2024-12-18 04:30:00+00:00,2645.595,2644.684,2637.148,2662.488999999999,13,timeout,-0.10784894045218894,Asia,1,0.7916666666666666
PEM_M15_V2,M15,short,2024-12-19 05:00:00+00:00,2024-12-19 08:45:00+00:00,2587.165,2616.985,2637.618,2486.259,13,timeout,-0.5910451311121278,Asia,4,0.9479166666666666
PEM_M15_V2,M15,long,2024-12-24 06:45:00+00:00,2024-12-24 09:45:00+00:00,2615.195,2617.765,2610.044,2625.4970000000008,13,timeout,0.498932246165708,Asia,6,0.010416666666666666
PEM_M15_V2,M15,long,2024-12-30 06:00:00+00:00,2024-12-30 09:00:00+00:00,2620.154,2623.585,2615.175,2630.1119999999996,13,timeout,0.6890941956216445,Asia,5,0.6875
PEM_M15_V2,M15,long,2025-01-09 04:30:00+00:00,2025-01-09 08:15:00+00:00,2662.855,2658.588,2656.548,2675.4690000000005,13,timeout,-0.6765498652290567,Asia,4,0.75
PEM_M15_V2,M15,long,2025-01-16 00:15:00+00:00,2025-01-16 03:15:00+00:00,2690.275,2695.598,2677.279,2716.2670000000003,13,timeout,0.4095875654047266,Asia,0,0.9375
PEM_M15_V2,M15,short,2025-01-18 02:00:00+00:00,2025-01-18 05:00:00+00:00,2707.815,2702.645,2713.375,2696.695,13,timeout,0.9298561151079359,Asia,1,0.71875
PEM_M15_V2,M15,short,2025-01-20 07:00:00+00:00,2025-01-20 10:00:00+00:00,2695.348,2697.995,2703.545,2678.9539999999997,13,timeout,-0.32292302061728645,Asia,6,0.8333333333333334
PEM_M15_V2,M15,long,2025-01-29 01:45:00+00:00,2025-01-29 04:45:00+00:00,2760.635,2763.525,2756.285,2769.335000000001,13,timeout,0.6643678160918692,Asia,1,0.19791666666666666
PEM_M15_V2,M15,long,2025-01-30 06:15:00+00:00,2025-01-30 09:15:00+00:00,2758.918,2760.575,2753.895,2768.9640000000004,13,timeout,0.3298825403144839,Asia,6,0.7916666666666666
PEM_M15_V2,M15,long,2025-02-07 03:30:00+00:00,2025-02-07 07:15:00+00:00,2856.028,2858.815,2848.575,2870.9339999999997,13,timeout,0.3739433785053363,Asia,3,0.3958333333333333
PEM_M15_V2,M15,long,2025-02-11 06:00:00+00:00,2025-02-11 06:45:00+00:00,2906.968,2915.553999999999,2902.675,2915.553999999999,4,tp,2.0,Asia,5,0.010416666666666666
PEM_M15_V2,M15,long,2025-02-13 00:15:00+00:00,2025-02-13 03:15:00+00:00,2904.355,2897.365,2879.625,2953.815,13,timeout,-0.28265264860494266,Asia,0,0.8854166666666666
PEM_M15_V2,M15,long,2025-02-14 02:30:00+00:00,2025-02-14 06:15:00+00:00,2926.755,2928.285,2912.885,2954.495,13,timeout,0.11031002162939851,Asia,2,0.7395833333333334
PEM_M15_V2,M15,short,2025-02-15 03:30:00+00:00,2025-02-17 07:15:00+00:00,2880.345,2886.085,2895.165,2850.7049999999995,13,timeout,-0.3873144399460306,Asia,3,0.75
PEM_M15_V2,M15,long,2025-02-19 03:15:00+00:00,2025-02-19 07:00:00+00:00,2935.605,2933.545,2925.855,2955.105,13,timeout,-0.2112820512820457,Asia,3,0.2604166666666667
PEM_M15_V2,M15,long,2025-02-20 03:30:00+00:00,2025-02-20 07:15:00+00:00,2932.875,2939.485,2923.568,2951.4889999999996,13,timeout,0.7102181153970428,Asia,3,0.7395833333333334
PEM_M15_V2,M15,short,2025-03-01 01:45:00+00:00,2025-03-01 03:00:00+00:00,2839.495,2850.565,2850.565,2817.3549999999996,6,sl,-1.0,Asia,1,0.84375
PEM_M15_V2,M15,long,2025-03-03 06:30:00+00:00,2025-03-03 09:30:00+00:00,2871.755,2870.095,2855.728,2903.809,13,timeout,-0.10357521682163254,Asia,6,0.8333333333333334
PEM_M15_V2,M15,long,2025-03-04 04:30:00+00:00,2025-03-04 08:15:00+00:00,2891.778,2883.898,2883.898,2907.537999999999,13,sl,-1.0,Asia,4,0.625
PEM_M15_V2,M15,short,2025-03-11 00:15:00+00:00,2025-03-11 03:15:00+00:00,2894.085,2887.595,2906.605,2869.045,13,timeout,0.5183706070287737,Asia,0,0.8125
PEM_M15_V2,M15,long,2025-03-14 04:00:00+00:00,2025-03-14 07:45:00+00:00,2986.965,2984.748,2981.705,2997.4850000000006,13,timeout,-0.4214828897338415,Asia,3,0.7083333333333334
PEM_M15_V2,M15,long,2025-03-17 06:45:00+00:00,2025-03-17 09:45:00+00:00,2993.285,2988.295,2983.048,3013.759,13,timeout,-0.4874474943830949,Asia,6,0.19791666666666666
PEM_M15_V2,M15,long,2025-03-27 07:00:00+00:00,2025-03-27 07:15:00+00:00,3020.625,3024.8450000000003,3018.515,3024.8450000000003,2,tp,2.0,Asia,6,0.2708333333333333
PEM_M15_V2,M15,long,2025-03-31 05:00:00+00:00,2025-03-31 08:00:00+00:00,3086.498,3079.435,3079.435,3100.6240000000003,13,sl,-1.0,Asia,4,0.5208333333333334
